id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
20,Pablo Marí,20,21,3,0,False,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1521,3150,0,1521
20,Pablo Marí,20,31,9,0,True,2022-08-27T16:30:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-550,2639,0,550
20,Pablo Marí,20,41,2,0,True,2022-08-31T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-261,2390,0,261
20,Pablo Marí,20,56,14,0,False,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-175,2217,0,175
20,Pablo Marí,20,72,4,0,False,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-33,2085,0,33
20,Pablo Marí,20,81,18,0,True,2022-10-01T11:30:00Z,3.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-68,2026,0,68
20,Pablo Marí,20,91,12,0,True,2022-10-09T15:30:00Z,3.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-59,1965,0,59
20,Pablo Marí,20,104,11,0,False,2022-10-16T13:00:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-25,1942,0,25
20,Pablo Marí,20,127,17,0,False,2022-10-23T13:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-16,1901,0,16
20,Pablo Marí,20,131,16,0,True,2022-10-30T14:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-35,1866,0,35
20,Pablo Marí,20,142,6,0,False,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-21,1845,0,21
20,Pablo Marí,20,160,20,0,False,2022-11-12T19:45:00Z,0.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-14,1830,0,14
20,Pablo Marí,20,161,19,0,True,2022-12-26T20:00:00Z,3.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-26,1804,0,26
20,Pablo Marí,20,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-4,1801,0,4
26,Saliba,26,1,7,8,False,2022-08-05T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,2,30,22.2,0.1,0.0,2.2,1,0.00000,0.00182,0.00182,1.21190,45,0,163701,0,0
26,Saliba,26,11,10,-1,True,2022-08-13T14:00:00Z,4.0,2.0,2,90,0,0,0,2,1,0,0,0,0,0,0,9,7.4,0.7,0.0,0.8,1,0.00000,0.00516,0.00516,0.46000,45,184739,494654,212268,27529
26,Saliba,26,21,3,14,False,2022-08-20T16:30:00Z,0.0,3.0,3,90,1,0,1,0,0,0,0,0,0,0,2,39,50.4,0.8,17.0,6.8,1,0.09930,0.00496,0.10426,0.28090,45,6206,521329,95924,89718
26,Saliba,26,31,9,7,True,2022-08-27T16:30:00Z,2.0,1.0,4,90,0,1,0,1,0,0,0,0,0,0,2,28,29.8,11.5,2.0,4.3,1,0.00000,0.01329,0.01329,0.83280,46,458557,1109607,508914,50357
26,Saliba,26,41,2,1,True,2022-08-31T18:30:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,9,12.8,10.8,0.0,2.4,1,0.00000,0.03277,0.03277,0.45140,47,575350,1764468,619979,44629
26,Saliba,26,56,14,0,False,2022-09-04T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,1,0,0,0,11,10.4,0.9,4.0,1.5,1,0.07840,0.00551,0.08391,1.55190,48,250098,2068486,360487,110389
26,Saliba,26,72,4,15,False,2022-09-18T11:00:00Z,0.0,3.0,8,90,1,0,1,0,0,0,0,0,0,0,3,43,53.4,1.0,35.0,8.9,1,0.16440,0.00702,0.17142,0.53270,48,63052,2317437,141098,78046
26,Saliba,26,81,18,1,True,2022-10-01T11:30:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,1,0,0,0,14,19.2,2.4,4.0,2.6,1,0.00000,0.02700,0.02700,1.57420,49,297005,2626424,380325,83320
26,Saliba,26,91,12,1,True,2022-10-09T15:30:00Z,3.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,14,15.4,1.2,0.0,1.7,1,0.00000,0.00736,0.00736,1.12980,50,221940,2878181,306363,84423
26,Saliba,26,104,11,5,False,2022-10-16T13:00:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,1,0,0,0,21,13.6,0.3,0.0,1.4,1,0.00000,0.00294,0.00294,1.85510,51,279480,3188765,347753,68273
26,Saliba,26,127,17,2,False,2022-10-23T13:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,17,21.0,1.0,0.0,2.2,1,0.00000,0.00823,0.00823,0.67380,51,219320,3326482,260983,41663
26,Saliba,26,131,16,7,True,2022-10-30T14:00:00Z,5.0,0.0,14,75,0,0,1,0,0,0,0,0,0,0,1,31,14.0,11.5,0.0,2.6,1,0.00000,0.02076,0.02076,0.38790,52,135026,3476167,186552,51526
26,Saliba,26,142,6,8,False,2022-11-06T12:00:00Z,0.0,1.0,15,90,0,0,1,0,0,0,0,0,0,0,2,28,19.6,4.3,4.0,2.8,1,0.00000,0.00503,0.00503,0.29150,52,38893,3526758,110925,72032
26,Saliba,26,160,20,6,False,2022-11-12T19:45:00Z,0.0,2.0,16,90,0,0,1,0,0,0,0,0,0,0,0,26,15.6,2.2,0.0,1.8,1,0.00000,0.01430,0.01430,0.67930,53,193262,3743718,226894,33632
26,Saliba,26,161,19,2,True,2022-12-26T20:00:00Z,3.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,1.0,33.0,5.1,1,0.41500,0.00784,0.42284,1.06940,53,104894,3873055,532294,427400
26,Saliba,26,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,1665,3883623,74562,72897
313,Zinchenko,313,1,7,12,False,2022-08-05T19:00:00Z,0.0,2.0,1,82,0,1,1,0,0,0,0,0,0,0,3,38,40.0,23.3,21.0,8.4,1,0.03080,0.35352,0.38432,1.21190,50,0,1170032,0,0
313,Zinchenko,313,11,10,1,True,2022-08-13T14:00:00Z,4.0,2.0,2,76,0,0,0,2,0,0,0,0,0,0,0,15,7.4,7.9,12.0,2.7,1,0.08150,0.03888,0.12038,0.30280,51,603981,2282170,642617,38636
313,Zinchenko,313,21,3,6,False,2022-08-20T16:30:00Z,0.0,3.0,3,90,0,0,1,0,0,0,0,0,0,0,0,27,13.6,12.5,0.0,2.6,1,0.00000,0.04191,0.04191,0.28090,52,248945,2667853,434468,185523
313,Zinchenko,313,31,9,0,True,2022-08-27T16:30:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,53,220900,3012987,361150,140250
313,Zinchenko,313,41,2,0,True,2022-08-31T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-915422,2072134,27693,943115
313,Zinchenko,313,56,14,1,False,2022-09-04T15:30:00Z,3.0,1.0,6,73,0,0,0,2,0,0,0,0,0,0,0,12,2.2,3.2,2.0,0.7,1,0.00000,0.04154,0.04154,1.24830,51,-522740,1575523,15109,537849
313,Zinchenko,313,72,4,0,False,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,51,-46571,1542314,54578,101149
313,Zinchenko,313,81,18,2,True,2022-10-01T11:30:00Z,3.0,1.0,9,72,0,0,0,1,0,0,0,0,0,0,0,15,12.2,11.6,3.0,2.7,1,0.00940,0.09913,0.10853,1.55950,51,-282222,1272059,4079,286301
313,Zinchenko,313,91,12,0,True,2022-10-09T15:30:00Z,3.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,51,-19159,1267763,46202,65361
313,Zinchenko,313,104,11,0,False,2022-10-16T13:00:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,51,-141565,1123494,7264,148829
313,Zinchenko,313,127,17,0,False,2022-10-23T13:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-78912,949323,1053,79965
313,Zinchenko,313,131,16,0,True,2022-10-30T14:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-85298,864260,855,86153
313,Zinchenko,313,142,6,7,False,2022-11-06T12:00:00Z,0.0,1.0,15,77,0,0,1,0,0,0,0,0,0,0,1,24,12.4,1.7,0.0,1.4,1,0.00000,0.01294,0.01294,0.24130,50,-43018,822365,3028,46046
313,Zinchenko,313,160,20,7,False,2022-11-12T19:45:00Z,0.0,2.0,16,90,0,0,1,0,0,0,0,0,0,0,1,29,16.2,28.5,5.0,5.0,1,0.00670,0.13070,0.13740,0.67930,50,34886,862036,45922,11036
313,Zinchenko,313,161,19,1,True,2022-12-26T20:00:00Z,3.0,1.0,17,17,0,0,0,0,0,0,0,0,0,0,0,10,4.6,3.1,0.0,0.8,0,0.00000,0.02533,0.02533,0.09720,50,-75496,788644,75251,150747
313,Zinchenko,313,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-3115,787013,10198,13313
631,Sousa,631,72,4,0,False,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
631,Sousa,631,81,18,0,True,2022-10-01T11:30:00Z,3.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,599,1287,728,129
631,Sousa,631,91,12,0,True,2022-10-09T15:30:00Z,3.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,684,2744,1084,400
631,Sousa,631,104,11,0,False,2022-10-16T13:00:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,133,3352,649,516
631,Sousa,631,127,17,0,False,2022-10-23T13:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,88,4174,414,326
631,Sousa,631,131,16,0,True,2022-10-30T14:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,8,4639,417,409
631,Sousa,631,142,6,0,False,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-99,4884,329,428
631,Sousa,631,160,20,0,False,2022-11-12T19:45:00Z,0.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,62,5295,439,377
631,Sousa,631,161,19,0,True,2022-12-26T20:00:00Z,3.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,429,6310,1228,799
631,Sousa,631,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,6,6564,308,302
32,Chambers,32,2,3,0,False,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,23881,0,0
32,Chambers,32,12,8,1,True,2022-08-13T11:30:00Z,2.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,10.0,0.0,0.0,1.0,0,0.00000,0.00000,0.00000,0.25140,45,-2659,25480,1228,3887
32,Chambers,32,22,7,0,False,2022-08-20T14:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1712,25615,1509,3221
32,Chambers,32,32,19,2,True,2022-08-28T13:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,16,20.0,0.6,0.0,2.1,1,0.00000,0.00491,0.00491,0.56480,44,-2730,23895,645,3375
32,Chambers,32,41,1,0,False,2022-08-31T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1250,23186,505,1755
32,Chambers,32,51,13,0,True,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1458,22124,490,1948
32,Chambers,32,71,17,0,True,2022-09-16T19:00:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-161,21718,339,500
32,Chambers,32,85,11,0,False,2022-10-02T15:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-749,21142,295,1044
32,Chambers,32,99,16,0,False,2022-10-10T19:00:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-1768,19386,139,1907
32,Chambers,32,101,6,0,True,2022-10-16T13:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-597,18919,206,803
32,Chambers,32,116,9,0,False,2022-10-20T18:30:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-173,18869,282,455
32,Chambers,32,121,4,1,True,2022-10-23T13:00:00Z,4.0,0.0,13,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-236,18754,222,458
32,Chambers,32,140,15,0,False,2022-10-29T14:00:00Z,4.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-64,18823,391,455
32,Chambers,32,141,14,0,True,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-347,18542,169,516
32,Chambers,32,152,5,0,False,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-163,18465,284,447
32,Chambers,32,162,12,0,True,2022-12-26T17:30:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-315,18305,946,1261
32,Chambers,32,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-155,18198,119,274
33,Digne,33,2,3,1,False,2022-08-06T14:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,11,13.2,22.4,8.0,4.4,1,0.00000,0.11056,0.11056,0.58980,50,0,342130,0,0
33,Digne,33,12,8,-1,True,2022-08-13T11:30:00Z,2.0,1.0,2,90,0,0,0,1,1,0,0,1,0,0,0,-1,6.8,15.5,6.0,2.8,1,0.03630,0.05767,0.09397,1.58360,50,-13477,368642,27497,40974
33,Digne,33,22,7,1,False,2022-08-20T14:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,17.8,34.3,18.0,7.0,1,0.08890,0.17322,0.26212,2.68780,49,-74018,302421,15762,89780
33,Digne,33,32,19,2,True,2022-08-28T13:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,39.1,6.0,6.5,1,0.00000,0.11253,0.11253,0.56480,48,-57466,251926,6485,63951
33,Digne,33,41,1,1,False,2022-08-31T18:30:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,9,17.2,5.6,0.0,2.3,1,0.00000,0.01906,0.01906,2.55500,48,-34597,220657,3966,38563
33,Digne,33,51,13,1,True,2022-09-03T16:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,6,15.6,1.7,0.0,1.7,1,0.00000,0.01073,0.01073,2.10380,47,-23237,200480,4696,27933
33,Digne,33,71,17,7,True,2022-09-16T19:00:00Z,1.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,1,23,21.4,4.6,0.0,2.6,1,0.00000,0.02289,0.02289,0.33710,47,44382,269058,63744,19362
33,Digne,33,85,11,0,False,2022-10-02T15:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-42810,204057,12582,55392
33,Digne,33,99,16,0,False,2022-10-10T19:00:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-42330,162087,224,42554
33,Digne,33,101,6,0,True,2022-10-16T13:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,46,-18165,144509,112,18277
33,Digne,33,116,9,0,False,2022-10-20T18:30:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,46,-11673,129072,81,11754
33,Digne,33,121,4,0,True,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,46,-7109,126678,42,7151
33,Digne,33,140,15,1,False,2022-10-29T14:00:00Z,4.0,0.0,14,21,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.1,0.0,0.6,0,0.00000,0.00031,0.00031,0.85180,46,-4574,122239,546,5120
33,Digne,33,141,14,10,True,2022-11-06T14:00:00Z,3.0,1.0,15,78,1,0,0,1,0,0,0,0,0,0,2,22,39.6,1.6,7.0,4.8,1,0.03460,0.01021,0.04481,0.51810,46,-1030,121677,1327,2357
33,Digne,33,152,5,2,False,2022-11-13T14:00:00Z,1.0,2.0,16,81,0,0,0,1,0,0,0,0,0,0,0,9,12.2,0.6,2.0,1.5,1,0.00000,0.00146,0.00146,0.33480,46,30411,154616,33143,2732
33,Digne,33,162,12,1,True,2022-12-26T17:30:00Z,1.0,3.0,17,90,0,0,0,3,0,0,0,0,0,0,0,20,28.0,59.4,25.0,11.2,1,0.06020,0.35957,0.41977,2.75350,46,13896,169207,44113,30217
33,Digne,33,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,46,18,169708,5440,5422
38,Hause,38,2,3,0,False,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,3746,0,0
38,Hause,38,12,8,0,True,2022-08-13T11:30:00Z,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1303,2463,24,1327
38,Hause,38,22,7,0,False,2022-08-20T14:00:00Z,3.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-451,2071,47,498
38,Hause,38,32,19,0,True,2022-08-28T13:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-276,1809,18,294
38,Hause,38,41,1,0,False,2022-08-31T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-164,1655,0,164
38,Hause,38,51,13,0,True,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-154,1505,0,154
38,Hause,38,71,17,0,True,2022-09-16T19:00:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-34,1393,0,34
38,Hause,38,85,11,0,False,2022-10-02T15:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-68,1334,0,68
38,Hause,38,99,16,0,False,2022-10-10T19:00:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-55,1278,0,55
38,Hause,38,101,6,0,True,2022-10-16T13:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-36,1244,0,36
38,Hause,38,116,9,0,False,2022-10-20T18:30:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-26,1208,0,26
38,Hause,38,121,4,0,True,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-17,1201,0,17
38,Hause,38,140,15,0,False,2022-10-29T14:00:00Z,4.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-19,1183,0,19
38,Hause,38,141,14,0,True,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-23,1160,0,23
38,Hause,38,152,5,0,False,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-19,1142,0,19
38,Hause,38,162,12,0,True,2022-12-26T17:30:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-48,1094,0,48
38,Hause,38,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-7,1087,0,7
39,Mings,39,2,3,0,False,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,573589,0,0
39,Mings,39,12,8,2,True,2022-08-13T11:30:00Z,2.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,16.6,1.3,0.0,1.8,1,0.00000,0.01786,0.01786,1.58360,45,-93171,507947,10497,103668
39,Mings,39,22,7,1,False,2022-08-20T14:00:00Z,3.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,13,13.8,0.4,0.0,1.4,1,0.00000,0.00542,0.00542,2.68780,44,-34197,488420,21874,56071
39,Mings,39,32,19,0,True,2022-08-28T13:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-56063,437220,8200,64263
39,Mings,39,41,1,1,False,2022-08-31T18:30:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,17,35.8,0.2,0.0,3.6,1,0.00000,0.00183,0.00183,2.55500,44,-90304,347676,1420,91724
39,Mings,39,51,13,2,True,2022-09-03T16:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,10,11.6,0.3,2.0,1.4,1,0.00000,0.02372,0.02372,2.10380,43,-33394,318244,7146,40540
39,Mings,39,71,17,9,True,2022-09-16T19:00:00Z,1.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,3,26,20.6,10.3,10.0,4.1,1,0.00000,0.40610,0.40610,0.33710,43,6034,326716,16532,10498
39,Mings,39,85,11,6,False,2022-10-02T15:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,21,8.0,0.5,18.0,2.7,1,0.02350,0.02944,0.05294,0.37000,43,38465,368635,58804,20339
